timepoint,species,Prop D sig,Colony sig
4 v 1,Pocillopora,no signifcance,no signicance
3 v 1,Pocillopora,0.0449,no signicance
2 v 1,Pocillopora,no significance,no signicance
4 v 1,Turbinaria,no signifcance,no signicance
3 v 1,Turbinaria,0.0268,0.002
2 v 1,Turbinaria,no significance,0.005
