FragID,pedestal ,weight,temp,TimePoint,Notes
T1-01,1,10.25,25.7,1,
T1-02,1,16.353,77.9 F,1,
T1-03,1,13.541,25.5,1,
T1-04,1,7.904,25.2,1,
T1-05,1,11.32,25.2,1,
T1-06,1,8.717,78 F,1,
T1-07,1,7.409,78 F,1,
T1-08,1,9.883,77.9 F,1,
T1-09,1,7.2,25.6,1,
T1-10,1,9.065,78 F,1,
T1-11,2,7.536,25.4,1,
T1-12,2,9.637,78 F,1,
T1-13,2,9.599,25.7,1,
T1-14,2,9.366,25.7,1,
T1-15,2,8.701,25.7,1,
P1-01,1,5.715,25.8,1,
P1-02,1,4.192,25.8,1,
P1-03,1,5.476,25.7,1,
P1-04,1,4.31,25.8,1,
P1-05,1,5.255,25.8,1,
P1-06,1,7.222,25.8,1,
P1-07,1,4.187,25.8,1,
P1-08,1,4.06,25.8,1,
P1-09,1,5.089,25.8,1,
P1-10,1,6.133,25.8,1,
P1-11,1,5.782,25.8,1,
P1-12,1,4.465,25.8,1,
P1-13,1,5.931,25.8,1,
P1-14,1,4.137,25.8,1,
P1-15,1,4.413,25.7,1,
T2-01,1,4.132,25.3,1,
T2-02,1,4.834,25.3,1,
T2-03,1,4.973,78.6 F,1,
T2-04,1,5.894,25.7,1,
T2-05,1,4.148,25.7,1,
T2-06,1,5.436,25.8,1,
T2-07,1,6.502,77.9 F,1,
T2-08,1,5.646,25.7,1,
T2-09,1,4.35,25.3,1,
T2-10,1,5.334,25.7,1,
T2-11,1,5.241,25.7,1,
T2-12,1,7.98,25.7,1,
T2-13,1,5.687,26,1,
T2-14,1,5.209,25.3,1,
T2-15,1,5.098,77.9 F,1,
P2-01,2,5.392,25.3,1,
P2-02,2,6.719,25.5,1,
P2-03,2,4.604,25.5,1,
P2-04,2,6.516,78 F,1,
P2-05,2,7.097,78 F,1,
P2-06,2,5.956,78 F,1,
P2-07,2,5.352,78 F,1,
P2-08,2,5.006,77.9 F,1,
P2-09,2,6.918,25.7,1,
P2-10,2,5.819,78 F,1,
P2-11,2,4.693,78 F,1,
P2-12,2,5.106,25.3,1,
P2-13,2,4.524,25.3,1,
P2-14,2,5.486,78 F,1,
P2-15,2,5.771,78 F ,1,
T1-01,1,11.149,78.8,2,
T1-02,1,17.035,79.1,2,
T1-03,1,14.191,80.6,2,
T1-04,1,8.461,79.7,2,
T1-05,1,12.295,79.2,2,
T1-06,1,9.524,79.8,2,
T1-07,1,8.947,78.2,2,
T1-08,1,10.427,78.2,2,
T1-09,1,8.539,80.1,2,
T1-10,1,10.335,80.6,2,
T1-11,2,8.583,80.6,2,
T1-12,2,10.971,79.5,2,
T1-13,2,10.179,78.8,2,
T1-14,2,10.453,78.2,2,
T1-15,2,10.106,79.5,2,
P1-01,1,6.614,78.6,2,
P1-02,1,4.87,80.6,2,
P1-03,1,6.134,80.6,2,
P1-04,1,3.83,79.7,2,
P1-05,1,5.756,80.6,2,
P1-06,1,7.878,78.4,2,
P1-07,1,5.121,79.5,2,
P1-08,1,4.925,79.5,2,
P1-09,1,5.974,79.7,2,
P1-10,1,6.681,80.3,2,
P1-11,1,6.663,79.5,2,
P1-12,1,5.233,79.5,2,
P1-13,1,6.855,79.5,2,
P1-14,1,4.834,79.5,2,
P1-15,1,5.096,78.2,2,
T2-01,1,5.038,79.5,2,
T2-02,1,5.933,80.3,2,
T2-03,1,5.596,80.3,2,
T2-04,1,6.649,80.7,2,
T2-05,1,4.7,80.6,2,
T2-06,1,6.009,80.6,2,
T2-07,1,6.697,78.4,2,
T2-08,1,6.955,79.5,2,
T2-09,1,5.328,78.6,2,
T2-10,1,6.523,79.5,2,
T2-11,1,5.867,78.6,2,
T2-12,1,8.828,79.5,2,
T2-13,1,6.676,79.1,2,
T2-14,1,5.935,80.2,2,
T2-15,1,6.03,79.2,2,
P2-01,2,5.853,79.5,2,
P2-02,2,6.937,79.7,2,
P2-03,2,5.396,80.9,2,
P2-04,2,7.254,79.5,2,
P2-05,2,7.731,79.8,2,
P2-06,2,6.81,80.3,2,
P2-07,2,6.5,78.4,2,
P2-08,2,5.54,79.8,2,
P2-09,2,7.919,79.5,2,
P2-10,2,6.548,78.4,2,
P2-11,2,5.731,79.5,2,
P2-12,2,6.366,79.5,2,
P2-13,2,5.743,79.5,2,
P2-14,2,6.247,79.5,2,
P2-15,2,6.278,78.2,2,
T1-01,1,11.259,78.9,3,
T1-02,1,17.455,78.8,3,
T1-03,1,14.473,78.8,3,
T1-04,1,9.546,79.3,3,
T1-05,1,12.589,78.8,3,
T1-06,1,10.66,80,3,
T1-07,1,9.559,78.8,3,
T1-08,1,11.304,78.9,3,
T1-09,1,8.886,79.3,3,
T1-10,1,10.458,78.9,3,
T1-11,2,8.866,78.8,3,
T1-12,2,11.07,78.9,3,
T1-13,2,11.085,78,3,
T1-14,2,10.81,78.8,3,
T1-15,2,10.215,79.3,3,
P1-01,1,6.947,79.3,3,
P1-02,1,4.907,80.6,3,
P1-03,1,6.175,80.6,3,
P1-04,1,4.868,78.6,3,
P1-05,1,6.35,80.6,3,
P1-06,1,8.02,78.8,3,
P1-07,1,4.956,79.3,3,
P1-08,1,4.418,78.9,3,
P1-09,1,6.288,78.6,3,
P1-10,1,7.141,79.3,3,
P1-11,1,6.919,78.9,3,
P1-12,1,5.296,80.6,3,
P1-13,1,6.622,78,3,
P1-14,1,,,3,
P1-15,1,5.1,80,3,
T2-01,1,5.198,78.8,3,
T2-02,1,5.865,78.8,3,
T2-03,1,6.263,78.8,3,
T2-04,1,7.25,80.6,3,
T2-05,1,5.472,79.3,3,
T2-06,1,6.465,78,3,
T2-07,1,7.55,80,3,
T2-08,1,6.918,78.8,3,
T2-09,1,5.529,79.8,3,
T2-10,1,6.36,79.3,3,
T2-11,1,6.38,78.8,3,
T2-12,1,8.86,78.8,3,
T2-13,1,6.804,78.8,3,
T2-14,1,6.479,79.3,3,
T2-15,1,6.023,79.9,3,
P2-01,2,5.732,78.9,3,
P2-02,2,7.694,80.6,3,
P2-03,2,5.678,80.6,3,
P2-04,2,7.088,78.8,3,
P2-05,2,8.546,80,3,
P2-06,2,7.326,79.3,3,
P2-07,2,6.733,78.9,3,
P2-08,2,5.912,78.9,3,
P2-09,2,8.155,78.9,3,
P2-10,2,7.048,79.3,3,
P2-11,2,5.34,78,3,
P2-12,2,6.462,80,3,
P2-13,2,5.582,78,3,
P2-14,2,6.744,80,3,
P2-15,2,6.7,78.9,3,
