session,std 1,std 2,perc std 1,perc std 2
T1.1,6.946,36.366,1,1
T1.2,6.78,35.28,0.976101353,0.970136941
T2.1,6.89,35.997,0.991937806,0.98985316
T2.2,6.856,35.939,0.987042902,0.988258263
T3,6.418,33.954,0.923985027,0.933674311
T4,6.917,34.832,0.995824935,0.957817742
